# POI walkthrough summary
# press  idx  poi_name             ocr_text                 score
  1     23  SAT HEAD             SAT HEAD                 1.00
  2     21  SH SATELLITE         SH SATELLITE             1.00
  3     76  ELEPHANT MED 2       ELEPHANT MED 2           1.00
  4     19  SEAHORSE TAIL2       SEAHORSE TAIL2           1.00
  5     45  EJS DBL SPIRAL       EJS DBL SPIRAL           1.00
  6     69  M_8,4 CASCADE 2      M84 CASCADE 2            0.93
  7     35  MISIUREWICZ SPIR     MISIUREWICZ SPIR         1.00
  8    ---  ---                 HT"   4G   [ X  L N(D XX) 0.00
  9     56  SH CUSP DEEP         SH CUSP DEEP             1.00
 10     24  SAT SEAHORSE         SAT SEAHORSE             1.00
 11     12  ELEPHANT HEADS       ELEPHANT HEADS           1.00
 12     13  ELEPHANT ISLAND      ELEPHANT ISLAND          1.00
 13     33  MISIUREWICZ M4       MISIUREWICZ M4           1.00
 14     25  SAT DBL SPIRAL       SAT DBL SPIRAL           1.00
 15     65  EJS P3 DEEP          EJS P3 DEEP              1.00
 16     38  DBL SPIRAL P4        DBL SPIRAL P4            1.00
 17     85  EJS P47 GAMMA        EJS P47 GAMMA            1.00
 18     74  SH SPIRAL CONT       SH SPIRAL CONT           1.00
 19      8  P9 ISLAND            P9 ISLAND                1.00
 20     17  SEAHORSE TAIL        SEAHORSE TAIL            1.00
 21     36  MISIUREWICZ -1.94    MISIUREWICZ -194         0.97
 22     28  TRIPLE DEEP          TRIPLE DEEP              1.00
 23      2  P3 ISLAND TIP        P3 ISLAND TIP            1.00
 24     63  SCEPTER MED          SCEPTER MED              1.00
 25     79  BEYER STEP 14        BEYER STEP 14            1.00
 26      4  P5 ISLAND            P5 ISLAND                1.00
 27     46  EJS BRANCH           EJS BRANCH               1.00
 28    ---  ---                 H %%XJ   %( L            0.00
 29     71  EJS P47 ALPHA        EJS P47 ALPHA            1.00
 30      5  P6 ISLAND            P6 ISLAND                1.00
 31     18  SEAHORSE DEEP        SEAHORSE DEEP            1.00
 32     54  CONCHA APPROACH      CONCHA APPROACH          1.00
 33     22  SAT ANTENNA          SAT ANTENNA              1.00
 34     10  P22 ISLAND           P22 ISLAND               1.00
 35     83  M(3,3) WAKE 1/3 DP   M33 WAKE 13 DP           0.88
 36      6  P7 ISLAND            P7 ISLAND                1.00
 37     15  ELEPHANT P16         ELEPHANT P16             1.00
 38    ---  ---                 D%4" D4XX 4   %( L %D/ 4N4X( 0.00
 39     39  SINGLE SPIRAL        SINGLE SPIRAL            1.00
 40     81  MERCATOR P189        MERCATOR P189            1.00
 41     14  ELEPHANT P19         ELEPHANT P19             1.00
 42    ---  ---                 H   L%_4 ( L 4YX(A[      0.00
 43     44  EJS CAULI            EJS CAULI                1.00
 44     34  MISIUREWICZ M4-2     MISIUREWICZ M4-2         1.00
 45     88  P3 LIMB FULL         P3 LIMB FULL             1.00
 46     51  STARFISH             STARFISH                 1.00
