# POI walkthrough summary
# press  idx  poi_name             ocr_text                 score
  1     56  SH CUSP DEEP         SH CUSP DEEP             1.00
  2     48  LOVE CANAL           LOVE CANAL               1.00
  3     19  SEAHORSE TAIL2       SEAHORSE TAIL2           1.00
  4     13  ELEPHANT ISLAND      ELEPHANT ISLAND          1.00
  5     71  EJS P47 ALPHA        EJS P47 ALPHA            1.00
  6     81  MERCATOR P189        MERCATOR P189            1.00
  7     39  SINGLE SPIRAL        SINGLE SPIRAL            1.00
  8     51  STARFISH             STARFISH                 1.00
  9     50  ELEPHANT MED         ELEPHANT MED             1.00
 10     78  BEYER STEP 13        BEYER STEP 13            1.00
 11     69  M_8,4 CASCADE 2      M84 CASCADE 2            0.93
 12     29  FEIGENBAUM           FEIGENBAUM               1.00
 13     82  MERCATOR P38         MERCATOR P38             1.00
 14      2  P3 ISLAND TIP        P3 ISLAND TIP            1.00
 15      4  P5 ISLAND            P5 ISLAND                1.00
 16     67  M3,1 1/3 LIMB TIP    M31 13 LIMB TIP          0.94
 17     76  ELEPHANT MED 2       ELEPHANT MED 2           1.00
 18      8  P9 ISLAND            P9 ISLAND                1.00
 19     35  MISIUREWICZ SPIR     MISIUREWICZ SPIR         1.00
 20     16  SEAHORSE BODY        SEAHORSE BODY            1.00
 21     60  SH CUSP FINE         SH CUSP FINE             1.00
 22     21  SH SATELLITE         SH SATELLITE             1.00
 23     72  EJS P50 BETA         EJS P50 BETA             1.00
 24     20  DOUBLE HOOK          DOUBLE HOOK              1.00
 25     44  EJS CAULI            EJS CAULI                1.00
 26     59  R2T P6 ISLAND        R2T P6 ISLAND            1.00
 27     12  ELEPHANT HEADS       ELEPHANT HEADS           1.00
 28     64  BRANCH MED           BRANCH MED               1.00
 29     14  ELEPHANT P19         ELEPHANT P19             1.00
 30     34  MISIUREWICZ M4-2     MISIUREWICZ M4-2         1.00
 31    ---  ---                 H                        0.00
 32      9  P11 ISLAND           P11 ISLAND               1.00
 33     36  MISIUREWICZ -1.94    MISIUREWICZ -194         0.97
 34     45  EJS DBL SPIRAL       EJS DBL SPIRAL           1.00
 35     62  R2T P7 ISLAND        R2T P7 ISLAND            1.00
 36     49  P5 ISLAND DEEP       P5 ISLAND DEEP           1.00
 37     40  TRIPLE MEDALLION     TRIPLE MEDALLION         1.00
 38     65  EJS P3 DEEP          EJS P3 DEEP              1.00
 39      7  P8 ISLAND            P8 ISLAND                1.00
 40     27  TRIPLE WEST          TRIPLE WEST              1.00
 41      3  P4 ISLAND            P4 ISLAND                1.00
 42     15  ELEPHANT P16         ELEPHANT P16             1.00
 43    ---  ---                 %D 4  X((            L %XX%(^ 0.00
 44     52  M3,1 WAKE 3/7        M31 WAKE 37              0.92
 45     57  EJS PERIOD 44        EJS PERIOD 44            1.00
 46     42  TRIPLE ISLE MED      TRIPLE ISLE MED          1.00
 47      0  P6 SUB BULB          P6 SUB BULB              1.00
 48     24  SAT SEAHORSE         SAT SEAHORSE             1.00
 49     30  FEIGENBAUM ZOOM      FEIGENBAUM ZOOM          1.00
 50     33  MISIUREWICZ M4       MISIUREWICZ M4           1.00
 51     23  SAT HEAD             SAT HEAD                 1.00
 52     86  EJS P47 GAMMA        EJS P47 GAMMA            1.00
 53     85  M(7,7) WAKE 1/4 DP   M77 WAKE 14 DP           0.88
 54     53  M11,1 WAKE 5/11      M111 WAKE 511            0.93
 55     32  GEN FEIGENBAUM       GEN FEIGENBAUM           1.00
 56     11  ELEPHANT TRUNK       ELEPHANT TRUNK           1.00
 57     47  EJS NUCLEUS          EJS NUCLEUS              1.00
 58     46  EJS BRANCH           EJS BRANCH               1.00
 59     55  M7,1 WAKE 1/7        M71 WAKE 17              0.92
 60     80  TRIPLE SPIRAL P4     TRIPLE SPIRAL P4         1.00
 61     41  DBL SPIRAL ISLE      DBL SPIRAL ISLE          1.00
 62     54  CONCHA APPROACH      CONCHA APPROACH          1.00
 63     31  FEIGENBAUM DEEP      FEIGENBAUM DEEP          1.00
 64     79  BEYER STEP 14        BEYER STEP 14            1.00
 65     26  JULIA ISLANDS        JULIA ISLANDS            1.00
 66      6  P7 ISLAND            P7 ISLAND                1.00
 67     22  SAT ANTENNA          SAT ANTENNA              1.00
 68     70  M_16,8 CASCADE 3     M168 CASCADE 3           0.93
 69     68  M_4,2 CASCADE 1      M42 CASCADE 1            0.93
 70     28  TRIPLE DEEP          TRIPLE DEEP              1.00
 71     10  P22 ISLAND           P22 ISLAND               1.00
 72     84  M(3,3) WAKE 1/3 DP   M33 WAKE 13 DP           0.88
 73     74  SH SPIRAL CONT       SH SPIRAL CONT           1.00
 74     63  SCEPTER MED          SCEPTER MED              1.00
 75     77  R2T 1/2 ISLE STEP    R2T 12 ISLE STEP         0.97
 76     66  NEEDLE MED           NEEDLE MED               1.00
 77     83  R2.1/3 NUCLEUS       R213 NUCLEUS             0.92
 78     18  SEAHORSE DEEP        SEAHORSE DEEP            1.00
 79      1  P3 ISLAND            P3 ISLAND                1.00
