# POI walkthrough summary
# press  idx  poi_name             ocr_text                 score
  1     63  SCEPTER MED          SCEPTER MED              1.00
  2      1  P3 ISLAND            P3 ISLAND                1.00
  3     37  MISIUREWICZ -1.84    MISIUREWICZ -184         0.97
  4     28  TRIPLE DEEP          TRIPLE DEEP              1.00
  5      7  P8 ISLAND            P8 ISLAND                1.00
  6     75  SH TAIL SPIRAL       SH TAIL SPIRAL           1.00
  7     62  R2T P7 ISLAND        R2T P7 ISLAND            1.00
  8     52  M3,1 WAKE 3/7        M31 WAKE 37              0.92
  9     10  P22 ISLAND           P22 ISLAND               1.00
 10     73  EJS WAKE 1/4         EJS WAKE 14              0.96
 11     12  ELEPHANT HEADS       ELEPHANT HEADS           1.00
 12     11  ELEPHANT TRUNK       ELEPHANT TRUNK           1.00
 13     34  MISIUREWICZ M4-2     MISIUREWICZ M4-2         1.00
 14     25  SAT DBL SPIRAL       SAT DBL SPIRAL           1.00
 15     43  CAULIFLOWER MED      CAULIFLOWER MED          1.00
 16     76  ELEPHANT MED 2       ELEPHANT MED 2           1.00
 17     86  P3 BULB UPPER        P3 BULB UPPER            1.00
 18      0  P6 SUB BULB          P6 SUB BULB              1.00
 19     50  ELEPHANT MED         ELEPHANT MED             1.00
 20     78  BEYER STEP 13        BEYER STEP 13            1.00
 21     32  GEN FEIGENBAUM       GEN FEIGENBAUM           1.00
 22     68  M_4,2 CASCADE 1      M42 CASCADE 1            0.93
 23     72  EJS P50 BETA         EJS P50 BETA             1.00
 24     59  R2T P6 ISLAND        R2T P6 ISLAND            1.00
 25     22  SAT ANTENNA          SAT ANTENNA              1.00
 26     64  BRANCH MED           BRANCH MED               1.00
 27     77  R2T 1/2 ISLE STEP    R2T 12 ISLE STEP         0.97
 28     23  SAT HEAD             SAT HEAD                 1.00
 29     18  SEAHORSE DEEP        SEAHORSE DEEP            1.00
 30     19  SEAHORSE TAIL2       SEAHORSE TAIL2           1.00
 31     47  EJS NUCLEUS          EJS NUCLEUS              1.00
 32     51  STARFISH             STARFISH                 1.00
 33     74  SH SPIRAL CONT       SH SPIRAL CONT           1.00
 34     56  SH CUSP DEEP         SH CUSP DEEP             1.00
 35     65  EJS P3 DEEP          EJS P3 DEEP              1.00
 36     82  MERCATOR P38         MERCATOR P38             1.00
 37     31  FEIGENBAUM DEEP      FEIGENBAUM DEEP          1.00
 38     40  TRIPLE MEDALLION     TRIPLE MEDALLION         1.00
 39     54  CONCHA APPROACH      CONCHA APPROACH          1.00
 40     81  MERCATOR P189        MERCATOR P189            1.00
 41     89  P3 BULB DEEP         P3 BULB DEEP             1.00
 42     42  TRIPLE ISLE MED      TRIPLE ISLE MED          1.00
 43      5  P6 ISLAND            P6 ISLAND                1.00
 44     66  NEEDLE MED           NEEDLE MED               1.00
 45     44  EJS CAULI            EJS CAULI                1.00
 46     45  EJS DBL SPIRAL       EJS DBL SPIRAL           1.00
 47     88  P3 LIMB FULL         P3 LIMB FULL             1.00
 48     38  DBL SPIRAL P4        DBL SPIRAL P4            1.00
 49     20  DOUBLE HOOK          DOUBLE HOOK              1.00
 50      3  P4 ISLAND            P4 ISLAND                1.00
 51     35  MISIUREWICZ SPIR     MISIUREWICZ SPIR         1.00
 52      6  P7 ISLAND            P7 ISLAND                1.00
 53     57  EJS PERIOD 44        EJS PERIOD 44            1.00
 54     71  EJS P47 ALPHA        EJS P47 ALPHA            1.00
 55     79  BEYER STEP 14        BEYER STEP 14            1.00
 56     48  LOVE CANAL           LOVE CANAL               1.00
 57     85  EJS P47 GAMMA        EJS P47 GAMMA            1.00
 58     53  M11,1 WAKE 5/11      M111 WAKE 511            0.93
 59     67  M3,1 1/3 LIMB TIP    M31 13 LIMB TIP          0.94
 60      8  P9 ISLAND            P9 ISLAND                1.00
 61     24  SAT SEAHORSE         SAT SEAHORSE             1.00
 62     70  M_16,8 CASCADE 3     M168 CASCADE 3           0.93
 63     49  P5 ISLAND DEEP       P5 ISLAND DEEP           1.00
 64      4  P5 ISLAND            P5 ISLAND                1.00
 65     60  SH CUSP FINE         SH CUSP FINE             1.00
 66      2  P3 ISLAND TIP        P3 ISLAND TIP            1.00
 67     36  MISIUREWICZ -1.94    MISIUREWICZ -194         0.97
 68     15  ELEPHANT P16         ELEPHANT P16             1.00
 69     27  TRIPLE WEST          TRIPLE WEST              1.00
 70     69  M_8,4 CASCADE 2      M84 CASCADE 2            0.93
 71     87  P3 BULB LOWER        P3 BULB LOWER            1.00
 72     58  JEWEL BOX            JEWEL BOX                1.00
 73     21  SH SATELLITE         SH SATELLITE             1.00
 74     13  ELEPHANT ISLAND      ELEPHANT ISLAND          1.00
 75     30  FEIGENBAUM ZOOM      FEIGENBAUM ZOOM          1.00
 76     80  TRIPLE SPIRAL P4     TRIPLE SPIRAL P4         1.00
 77     26  JULIA ISLANDS        JULIA ISLANDS            1.00
 78      9  P11 ISLAND           P11 ISLAND               1.00
 79     14  ELEPHANT P19         ELEPHANT P19             1.00
 80     41  DBL SPIRAL ISLE      DBL SPIRAL ISLE          1.00
 81     46  EJS BRANCH           EJS BRANCH               1.00
 82     83  M(3,3) WAKE 1/3 DP   M33 WAKE 13 DP           0.88
 83     29  FEIGENBAUM           FEIGENBAUM               1.00
 84     39  SINGLE SPIRAL        SINGLE SPIRAL            1.00
 85     84  M(7,7) WAKE 1/4 DP   M77 WAKE 14 DP           0.88
 86     33  MISIUREWICZ M4       MISIUREWICZ M4           1.00
 87     16  SEAHORSE BODY        SEAHORSE BODY            1.00
 88     17  SEAHORSE TAIL        SEAHORSE TAIL            1.00
 89     55  M7,1 WAKE 1/7        M71 WAKE 17              0.92
 90     61  R2 HALF ISLE         R2 HALF ISLE             1.00

# Captured 90/90 POIs in 91 presses
