# POI walkthrough summary
# press  idx  poi_name             ocr_text                 score
  1     69  M_8,4 CASCADE 2      M84 CASCADE 2            0.93
  2     31  FEIGENBAUM DEEP      FEIGENBAUM DEEP          1.00
  3      6  P7 ISLAND            P7 ISLAND                1.00
  4     56  SH CUSP DEEP         SH CUSP DEEP             1.00
  5     73  EJS WAKE 1/4         EJS WAKE 14              0.96
  6     84  M(7,7) WAKE 1/4 DP   M77 WAKE 14 DP           0.88
  7     17  SEAHORSE TAIL        SEAHORSE TAIL            1.00
  8     35  MISIUREWICZ SPIR     MISIUREWICZ SPIR         1.00
  9      3  P4 ISLAND            P4 ISLAND                1.00
 10     11  ELEPHANT TRUNK       ELEPHANT TRUNK           1.00
 11     48  LOVE CANAL           LOVE CANAL               1.00
 12     28  TRIPLE DEEP          TRIPLE DEEP              1.00
 13     86  P3 BULB UPPER        P3 BULB UPPER            1.00
 14    ---  ---                 H XX  %%%%4X    L %XX%(^ 0.00
 15      8  P9 ISLAND            P9 ISLAND                1.00
 16     22  SAT ANTENNA          SAT ANTENNA              1.00
 17     32  GEN FEIGENBAUM       GEN FEIGENBAUM           1.00
 18     42  TRIPLE ISLE MED      TRIPLE ISLE MED          1.00
 19     53  M11,1 WAKE 5/11      M111 WAKE 511            0.93
 20     16  SEAHORSE BODY        SEAHORSE BODY            1.00
 21     30  FEIGENBAUM ZOOM      FEIGENBAUM ZOOM          1.00
 22     77  R2T 1/2 ISLE STEP    R2T 12 ISLE STEP         0.97
 23     89  P3 BULB DEEP         P3 BULB DEEP             1.00
 24     79  BEYER STEP 14        BEYER STEP 14            1.00
 25      7  P8 ISLAND            P8 ISLAND                1.00
 26     23  SAT HEAD             SAT HEAD                 1.00
 27     47  EJS NUCLEUS          EJS NUCLEUS              1.00
 28     82  MERCATOR P38         MERCATOR P38             1.00
 29     15  ELEPHANT P16         ELEPHANT P16             1.00
 30     29  FEIGENBAUM           FEIGENBAUM               1.00
 31     39  SINGLE SPIRAL        SINGLE SPIRAL            1.00
 32     68  M_4,2 CASCADE 1      M42 CASCADE 1            0.93
 33     51  STARFISH             STARFISH                 1.00
 34     43  CAULIFLOWER MED      CAULIFLOWER MED          1.00
 35     19  SEAHORSE TAIL2       SEAHORSE TAIL2           1.00
 36     36  MISIUREWICZ -1.94    MISIUREWICZ -194         0.97
 37     67  M3,1 1/3 LIMB TIP    M31 13 LIMB TIP          0.94
 38     81  MERCATOR P189        MERCATOR P189            1.00
 39     74  SH SPIRAL CONT       SH SPIRAL CONT           1.00
 40     33  MISIUREWICZ M4       MISIUREWICZ M4           1.00
 41     14  ELEPHANT P19         ELEPHANT P19             1.00
 42     24  SAT SEAHORSE         SAT SEAHORSE             1.00
 43      4  P5 ISLAND            P5 ISLAND                1.00
 44     38  DBL SPIRAL P4        DBL SPIRAL P4            1.00
 45    ---  ---                 4% N4  %A4     L  DN     0.00
 46     64  BRANCH MED           BRANCH MED               1.00
 47     40  TRIPLE MEDALLION     TRIPLE MEDALLION         1.00
 48     63  SCEPTER MED          SCEPTER MED              1.00
 49     60  SH CUSP FINE         SH CUSP FINE             1.00
 50     25  SAT DBL SPIRAL       SAT DBL SPIRAL           1.00
 51     50  ELEPHANT MED         ELEPHANT MED             1.00
 52     26  JULIA ISLANDS        JULIA ISLANDS            1.00
 53     41  DBL SPIRAL ISLE      DBL SPIRAL ISLE          1.00
